id,title,link,views,read_time,author_name,create_date,author_link
281899,Развертывание стека Django на Ubuntu в облаке Microsoft Azure,https://habr.com/ru/companies/microsoft/articles/281899/,6.7K,5 мин,XaocCPS,"2016-04-19, 12:50",https://habr.com/ru/users/XaocCPS/
503526,Django ORM для начинающих | Оптимизируем запросы,https://habr.com/ru/articles/503526/,76K,8 мин,parfeniukink,"2020-05-24, 04:32",https://habr.com/ru/users/parfeniukink/
481042,Нас Django вкус волнует и манит,https://habr.com/ru/articles/481042/,8.8K,6 мин,danilovmy,"2019-12-19, 16:27",https://habr.com/ru/users/danilovmy/
755470,Как организовать отдачу статических файлов в контейнеризованном Django,https://habr.com/ru/companies/yandex_praktikum/articles/755470/,3.8K,6 мин,MarieSuperhero1,"2023-08-21, 13:18",https://habr.com/ru/users/MarieSuperhero1/
83292,Вышел django 1.2 beta 1,https://habr.com/ru/articles/83292/,524,3 мин,kivsiak,"2010-02-06, 13:30",https://habr.com/ru/users/kivsiak/
87096,GROUP_CONCAT для Django ORM,https://habr.com/ru/articles/87096/,3.2K,2 мин,printf,"2010-03-11, 02:34",https://habr.com/ru/users/printf/
97459,Развертываем Django под Denwer + mod_python. Личный опыт,https://habr.com/ru/articles/97459/,2.2K,4 мин,Apocalepse,"2010-06-25, 18:44",https://habr.com/ru/users/Apocalepse/
597895,"Django-sockpuppet, интересная альтернатива React, Vue, Angular или очередная заброшенная джанговская «батарейка»?",https://habr.com/ru/articles/597895/,7.5K,2 мин,jonndoe,"2021-12-26, 01:33",https://habr.com/ru/users/jonndoe/
211094,Простейший способ добавить WebSocket в Django,https://habr.com/ru/articles/211094/,29K,4 мин,batment,"2014-02-02, 04:18",https://habr.com/ru/users/batment/
344514,Запускаем django-приложение в Docker на Vagrant под Windows,https://habr.com/ru/articles/344514/,11K,4 мин,stagor,"2017-12-13, 06:34",https://habr.com/ru/users/stagor/
id,title,link,views,read_time,author_name,create_date,author_link
115754,"Наш опыт работы с Django, или 10 полезных модулей, облегчающих жизнь",https://habr.com/ru/articles/115754/,37K,4 мин,piumosso,"2011-03-18, 14:26",https://habr.com/ru/users/piumosso/
679362,Aiogram + Django — бич индустрии чат-ботов,https://habr.com/ru/articles/679362/,29K,3 мин,yakarych,"2022-07-27, 16:01",https://habr.com/ru/users/yakarych/
683796,Деплой Django проекта на Heroku,https://habr.com/ru/articles/683796/,9.6K,5 мин,AndreyLeshko,"2022-08-21, 20:18",https://habr.com/ru/users/AndreyLeshko/
735556,Создаем блог на Django с опросами и тестами. Краткая инструкция. Часть 1,https://habr.com/ru/companies/selectel/articles/735556/,15K,7 мин,Seleditor,"2023-05-17, 15:44",https://habr.com/ru/users/Seleditor/
136261,Django + Sphinx = django-sphinx (?),https://habr.com/ru/articles/136261/,17K,5 мин,artifex,"2012-01-15, 17:00",https://habr.com/ru/users/artifex/
177243,Развёртывание django приложения на OpenShift хостинге от Red Hat,https://habr.com/ru/articles/177243/,16K,4 мин,lamazavr,"2013-04-19, 00:47",https://habr.com/ru/users/lamazavr/
747234,Что же такое Django?,https://habr.com/ru/articles/747234/,18K,6 мин,AlanDreks,"2023-07-11, 10:56",https://habr.com/ru/users/AlanDreks/
23402,Кэширование в Django,https://habr.com/ru/articles/23402/,28K,5 мин,dpp,"2008-04-12, 23:56",https://habr.com/ru/users/dpp/
122156,Тестирование проектов Django,https://habr.com/ru/articles/122156/,54K,5 мин,printf,"2011-06-18, 22:36",https://habr.com/ru/users/printf/
749418,Права в Django и django-rest-framework,https://habr.com/ru/articles/749418/,2.2K,9 мин,yrustt,"2023-07-25, 17:30",https://habr.com/ru/users/yrustt/
197962,Внедрение высокопроизводительного Pony ORM в проект Django,https://habr.com/ru/articles/197962/,12K,3 мин,nnseva,"2013-10-17, 15:30",https://habr.com/ru/users/nnseva/
187312,5 полезных батареек для Django,https://habr.com/ru/articles/187312/,32K,3 мин,Yuego,"2013-07-21, 16:36",https://habr.com/ru/users/Yuego/
181093,Django: Использование QR-кодов для быстрого входа на сайт с мобильных устройств,https://habr.com/ru/articles/181093/,21K,9 мин,aruseni,"2013-05-27, 13:31",https://habr.com/ru/users/aruseni/
207968,Django + Select2 = select autocomplete,https://habr.com/ru/articles/207968/,29K,7 мин,dibrovsd,"2014-01-01, 02:18",https://habr.com/ru/users/dibrovsd/
218921,Высоконагруженные сайты и приложения на Python / Django (29 проектов),https://habr.com/ru/companies/SECL_GROUP/articles/218921/,132K,9 мин,SECL,"2014-04-10, 16:46",https://habr.com/ru/users/SECL/
339420,Django ORM — медленный? Оптимизируем (хардкорно),https://habr.com/ru/articles/339420/,15K,7 мин,tumbler,"2017-10-05, 15:17",https://habr.com/ru/users/tumbler/
250679,Отчёт с Moscow Django MeetUp № 25,https://habr.com/ru/articles/250679/,5.8K,6 мин,ruw,"2015-02-16, 12:41",https://habr.com/ru/users/ruw/
335128,Начало работы с Wagtail CMS (Django) и GraphQL,https://habr.com/ru/articles/335128/,8.3K,3 мин,alexhouse,"2017-08-08, 06:05",https://habr.com/ru/users/alexhouse/
645757,Ленивый деплой Django проекта UWSGI + NGINX (UBUNTU 20.04),https://habr.com/ru/articles/645757/,15K,3 мин,not_cartman,"2022-01-15, 12:10",https://habr.com/ru/users/not_cartman/
128052,SQLAlchemy для Django,https://habr.com/ru/articles/128052/,27K,2 мин,Deepwalker,"2011-09-09, 00:20",https://habr.com/ru/users/Deepwalker/
id,title,link,views,read_time,author_name,create_date,author_link
268385,Функциональные тесты: Django + Selenium WebDriver и 3 варианта на Ваш выбор,https://habr.com/ru/articles/268385/,19K,8 мин,webtrium,"2015-10-07, 12:53",https://habr.com/ru/users/webtrium/
708946,Асинхронный django. Resurrections,https://habr.com/ru/articles/708946/,4.6K,3 мин,abetkin,"2023-01-03, 05:18",https://habr.com/ru/users/abetkin/
277653,Установка Django-проекта на VPS (centOS 7) [Для новичков],https://habr.com/ru/articles/277653/,31K,6 мин,Terras,"2016-02-21, 04:56",https://habr.com/ru/users/Terras/
143715,Moscow Django Meetup #3,https://habr.com/ru/articles/143715/,739,3 мин,Prophet,"2012-05-12, 19:09",https://habr.com/ru/users/Prophet/
148870,"Некоторые особенности Django, о которых хорошо знать заранее",https://habr.com/ru/articles/148870/,14K,5 мин,aruseni,"2012-08-01, 15:26",https://habr.com/ru/users/aruseni/
523842,Поднимаем Django стек на MS Windows,https://habr.com/ru/articles/523842/,25K,4 мин,asyncawait,"2020-10-17, 05:46",https://habr.com/ru/users/asyncawait/
219665,BDD-разработка на django,https://habr.com/ru/articles/219665/,16K,6 мин,svfat,"2014-04-18, 12:42",https://habr.com/ru/users/svfat/
224249,Что нового нас ожидает в Django 1.7,https://habr.com/ru/articles/224249/,23K,5 мин,gotlium,"2014-05-27, 14:51",https://habr.com/ru/users/gotlium/
225999,Установка и интеграция solr с django под Ubuntu 12.04,https://habr.com/ru/articles/225999/,12K,5 мин,PukeCloud,"2014-06-11, 15:16",https://habr.com/ru/users/PukeCloud/
250433,Пример запуска Django 1.7.4 под Python 3.4.2 на Ubuntu 14.04,https://habr.com/ru/articles/250433/,39K,6 мин,devel787,"2015-02-12, 14:35",https://habr.com/ru/users/devel787/
138830,Виртуальный хостинг для Django (FreeBSD + Apache + mod_python / mod_wsgi),https://habr.com/ru/articles/138830/,21K,8 мин,Vintorez,"2012-03-01, 22:15",https://habr.com/ru/users/Vintorez/
84237,"Django в неблокирующем стиле, или в погоне за Священным Граалем",https://habr.com/ru/articles/84237/,4.6K,2 мин,Deepwalker,"2010-02-14, 21:56",https://habr.com/ru/users/Deepwalker/
89116,Загрузка нескольких файлов в Django — Multifile upload Django SWFUploader,https://habr.com/ru/articles/89116/,7.5K,9 мин,meteozond,"2010-03-29, 13:39",https://habr.com/ru/users/meteozond/
329204,Сравнение производительности иерархических моделей Django и PostgreSQL,https://habr.com/ru/articles/329204/,9.7K,3 мин,kuznetsovin,"2017-05-22, 16:12",https://habr.com/ru/users/kuznetsovin/
133745,Удобное приложение для реализации субдоменов в Django — django-hosts,https://habr.com/ru/articles/133745/,7.1K,1 мин,MechanisM,"2011-11-30, 20:53",https://habr.com/ru/users/MechanisM/
135648,HowTo: continuous integration проекта на Django с помощью TeamCity,https://habr.com/ru/articles/135648/,14K,8 мин,qnub,"2012-01-03, 18:55",https://habr.com/ru/users/qnub/
135908,Django Admin Bootstrap Theme,https://habr.com/ru/articles/135908/,25K,2 мин,salvator,"2012-01-09, 20:30",https://habr.com/ru/users/salvator/
144161,Django и особенности использования транзакций в MySQL,https://habr.com/ru/articles/144161/,11K,6 мин,StraNNikk,"2012-05-20, 20:00",https://habr.com/ru/users/StraNNikk/
149066,Параметризованные запросы и производительность django orm,https://habr.com/ru/articles/149066/,9.5K,7 мин,nnseva,"2012-08-06, 00:27",https://habr.com/ru/users/nnseva/
316054,Автоматическое развёртывание Django из GitLab,https://habr.com/ru/articles/316054/,36K,8 мин,prefrontalCortex,"2016-11-25, 11:44",https://habr.com/ru/users/prefrontalCortex/
id,title,link,views,read_time,author_name,create_date,author_link
160117,Web API с помощью Django REST framework,https://habr.com/ru/articles/160117/,157K,4 мин,int22h,"2012-11-25, 05:34",https://habr.com/ru/users/int22h/
505156,Django: один пользователь для всего,https://habr.com/ru/articles/505156/,13K,9 мин,igorpanteleev1,"2020-06-03, 14:57",https://habr.com/ru/users/igorpanteleev1/
156879,Интернационализация локального проекта django,https://habr.com/ru/articles/156879/,9.7K,4 мин,nnseva,"2012-10-31, 18:30",https://habr.com/ru/users/nnseva/
164935,Django: Генерируем безопасные отчёты об ошибках на сайте,https://habr.com/ru/articles/164935/,8.8K,5 мин,aruseni,"2013-01-07, 01:08",https://habr.com/ru/users/aruseni/
546778,Запуск Django сайта на nginx + Gunicorn + SSL,https://habr.com/ru/articles/546778/,46K,4 мин,endlessnights,"2021-03-12, 19:46",https://habr.com/ru/users/endlessnights/
594141,Django Rest Framework для начинающих: создаём API для записи и обновления данных (часть 2),https://habr.com/ru/companies/yandex_praktikum/articles/594141/,15K,8 мин,StasGaranzha,"2021-12-08, 19:14",https://habr.com/ru/users/StasGaranzha/
727936,Интеграция и кастомизация OpenAPI в Django/Django Rest Framework,https://habr.com/ru/articles/727936/,4.4K,7 мин,whoisking,"2023-04-09, 23:54",https://habr.com/ru/users/whoisking/
74761,Django + Java = django-jython 1.0.0,https://habr.com/ru/articles/74761/,3.8K,1 мин,mihailt,"2009-11-10, 00:07",https://habr.com/ru/users/mihailt/
93813,Вышел релиз Django 1.2,https://habr.com/ru/articles/93813/,709,1 мин,marazmiki,"2010-05-17, 23:51",https://habr.com/ru/users/marazmiki/
94230,Django и часовые пояса,https://habr.com/ru/articles/94230/,20K,8 мин,Suor,"2010-05-22, 11:54",https://habr.com/ru/users/Suor/
21215,Django tagging для Django 0.96,https://habr.com/ru/articles/21215/,1.4K,1 мин,diadya_vova,"2008-03-05, 00:08",https://habr.com/ru/users/diadya_vova/
213875,Об организации кода в django-приложениях или толстые модели – это прекрасно,https://habr.com/ru/articles/213875/,35K,6 мин,rzhannoy,"2014-02-26, 10:53",https://habr.com/ru/users/rzhannoy/
